1685761500181368833,Richard Branson,richardbranson,2023-07-30 21:17:16+00:00,Lemur energy… https://t.co/EiCmW0uF6O,299,34,28,118788
1684990484547022880,Richard Branson,richardbranson,2023-07-28 18:13:31+00:00,"The best day out on the water. Thanks for the wonderful photos, Peter Wallace. It’s all about the angles! https://t.co/CHax5beDQW",509,40,68,97030
1684925314600677376,Richard Branson,richardbranson,2023-07-28 13:54:34+00:00,No one should be compelled to shake the hand of the aggressor https://t.co/8oGlhoVvV4,17803,2816,2346,1042299
1684896490849026048,Richard Branson,richardbranson,2023-07-28 12:00:01+00:00,"Meet Keisha Schahaff – an entrepreneur &amp; health coach from Antigua and Barbuda. Keisha will soon fly to space on @VirginGalactic’s #Galactic02 mission alongside her daughter, Anastatia, becoming the first astronauts from the Caribbean: https://t.co/T23HORWEhC #Galactic02 https://t.co/uK6OxYydBC",212,43,26,58409
1684575544116146176,Richard Branson,richardbranson,2023-07-27 14:44:42+00:00,"Sky high in New York City with @VirginExpGifts, @VirginHotelsNYC, and @MadeByDyslexia: https://t.co/Z6Q4gRnPi7 https://t.co/IhknHUUaxE",241,33,25,65195
1684200753676660739,Richard Branson,richardbranson,2023-07-26 13:55:25+00:00,"Meet Jon Goodwin, Astronaut 011. Jon is an Olympian and intrepid adventurer who is on the cusp of another extraordinary milestone - becoming an astronaut aboard @VirginGalactic’s first private astronaut mission. Here’s more: https://t.co/q8uXESpwGy #Galactic02 https://t.co/xkj7wPbRqa",255,45,18,58381
1684186989635989506,Richard Branson,richardbranson,2023-07-26 13:00:43+00:00,"How @VirginUnite, Unite BVI and @VirginLimitedEd are working to conserve and rehabilitate mangroves in the Caribbean: https://t.co/qHGRphwURY
 #WorldMangroveDay https://t.co/dwefowJy3L",200,25,19,58567
1683940556064399360,Richard Branson,richardbranson,2023-07-25 20:41:29+00:00,Couldn’t agree more,226,36,34,143313
1683876129726251008,Richard Branson,richardbranson,2023-07-25 16:25:28+00:00,"Love this new campaign from @VirginPlus, obviously! https://t.co/3f9ITtgfrr

#VirginFamily https://t.co/RHRH4f4yI3",160,28,24,69552
1683775531576070147,Richard Branson,richardbranson,2023-07-25 09:45:44+00:00,"“The hijab law is really just the tip of the iceberg when it comes to the discriminatory laws affecting women [in Iran].” Such a powerful interview between @HollyBranson  and human rights lawyer, @GissouNia. Here's more: https://t.co/THDGgZ002o #EndGenderApartheid https://t.co/SKwLZRQdQZ",1109,394,76,147961
1683469858074132480,Richard Branson,richardbranson,2023-07-24 13:31:06+00:00,"Learn more about @VirginGalactic's first private astronaut mission, which will fly to space:
· The first astronauts from the Caribbean
· The first mother-daughter
· The first Olympian
· The second youngest person
· The second person with Parkinson’s: https://t.co/q8uXESpwGy https://t.co/w4QOX3wWq8",352,57,34,85056
1683214572252020738,Richard Branson,richardbranson,2023-07-23 20:36:41+00:00,"Are the current heatwaves evidence that climate change is speeding up?"" Strong analysis via @TheEconomist https://t.co/6Kjvvb9Xmy",230,44,111,127775
1682768859932028930,Richard Branson,richardbranson,2023-07-22 15:05:35+00:00,"Kiting, tennis, chess, dancing, birthday cake, friends and family – a wonderful way to spend the day 🎂 https://t.co/zIih2FQPGU",1161,68,111,136936
1682419878978781184,Richard Branson,richardbranson,2023-07-21 15:58:51+00:00,"The #Galactic02 mission will be @VirginGalactic's seventh spaceflight, second commercial spaceflight and third spaceflight this year: https://t.co/LkDvLbPFit https://t.co/Vkkx33JxOz",198,31,33,57547
1682326043955191808,Richard Branson,richardbranson,2023-07-21 09:45:59+00:00,"It’s time to make drug policies work for people and communities. Decriminalisation, regulation, and harm reduction are sensible, not reckless choices – it is everything else that has failed: https://t.co/klnvrogebM
@globalcdp",862,229,107,116157
1682131689554825218,Richard Branson,richardbranson,2023-07-20 20:53:41+00:00,"So wonderful to have Chris in the #VirginFamily. Chris is a training captain at @VirginAtlantic, as well as a brilliant philanthropist &amp; activist. He started Virgin Adventures in 2008, which has led to over 80 adventures &amp; raised over £1million for deserving causes. Great work. https://t.co/aP8NcqbeIW",159,21,13,63433
1682019494191943680,Richard Branson,richardbranson,2023-07-20 13:27:52+00:00,".@VirginAtlantic is one step closer to operating the world’s first 100% Sustainable Aviation Fuel transatlantic flight, after completing successful engine tests. The historic take-off is set for this coming November. Very exciting: https://t.co/dKCZqVrR2m #VirginFamily https://t.co/W9I6DHehBQ",375,53,40,66920
1681965016633815041,Richard Branson,richardbranson,2023-07-20 09:51:24+00:00,"Brilliant to see @VirginActiveSA donating gym equipment to @superhumans_com – an incredible center in Ukraine that I visited on my last trip, which is rehabilitating people injured in the war: https://t.co/aoNUjxoImN @VirginUnite https://t.co/vdmJPJtY6h",313,56,34,56649
1681791295985967105,Richard Branson,richardbranson,2023-07-19 22:21:05+00:00,Very exciting to see @VirginAustralia unveil its cabin of the future. Take a peek for yourself: https://t.co/DhhOF2LXs1 https://t.co/gReGasSj5d,224,24,39,71829
1681588716240863232,Richard Branson,richardbranson,2023-07-19 08:56:07+00:00,"“To be or not to be, that is the question.” Sergey Brin chose “to be”! While on a @VirginVoyages recently, I loved learning this story of how Shakespeare played a role in the founding of Google: https://t.co/kLpS4FXDRm https://t.co/JCTk9awffF",259,29,49,64450
1681340787978633216,Richard Branson,richardbranson,2023-07-18 16:30:56+00:00,Thank you to everyone for the birthday wishes. I spent the morning kiting to celebrate - lucky to still be able to do challenges like this. Looking forward to a tennis party with our team later. https://t.co/DT8dznnRgH,784,58,124,93397
1681276963988668416,Richard Branson,richardbranson,2023-07-18 12:17:19+00:00,"Wonderful to see how @VirginActiveSA is celebrating #NelsonMandelaDay. With no other agenda than the shared wellbeing of humanity, Madiba made the world a better place and I had the great fortune of being able to call him a friend. Here’s more: https://t.co/0kNhM0pGJ3 https://t.co/WFIz15Ohjs",427,61,61,71586
1680962847377899520,Richard Branson,richardbranson,2023-07-17 15:29:08+00:00,"Deeply troubling to see Iran’s ‘morality police’ back on the streets, arresting and harassing women for not wearing the hijab. #WomenLifeFreedom",3005,915,289,450559
1680962675113615361,Richard Branson,richardbranson,2023-07-17 15:28:27+00:00,"10 months after #MahsaAmini died in police custody and protests erupted across Iran, the regime’s (anything but) morality police are patrolling the streets again to detain women not wearing the hijab. It’s an unacceptable assault on women’s lives and rights:…",4339,1541,485,371654
1680900039281987584,Richard Branson,richardbranson,2023-07-17 11:19:33+00:00,"#Galactic02, @VirginGalactic’s seventh spaceflight and second commercial spaceflight, will fly three private passengers, including the first Olympian and first Caribbean astronauts, to space: https://t.co/glB2K9xTb6 https://t.co/g2zmntUNA7",270,49,37,68138
1680753961228197889,Richard Branson,richardbranson,2023-07-17 01:39:05+00:00,"Sharing a magical sunset with my sister, Vanessa. https://t.co/FbpvOPZ7z0",2877,156,151,226294
1680705867409227778,Richard Branson,richardbranson,2023-07-16 22:27:59+00:00,"#Galactic02 will mark @VirginGalactic's first private astronaut mission flight, flying three private passengers to space: https://t.co/LkDvLbPFit",272,58,38,86017
1680617193539526658,Richard Branson,richardbranson,2023-07-16 16:35:37+00:00,"Who would you invite on a @VirginVoyages trip, if @JLo sent the invite herself? Tag them below and I might share here, and 'Jen-erate’ your own custom @VirginVoyages invite using Jen A.I. at the link: https://t.co/uaU4QqIiyp 

P.s. can I tempt you @HollyBranson? https://t.co/aV93tRhSHs",505,85,76,501151
1679796161815650304,Richard Branson,richardbranson,2023-07-14 10:13:08+00:00,"A closer look at the story behind Son Bunyola. From turning 13th century defense towers into suites, to laying out bathmats hand-woven by Eve Branson Foundation artisans &amp; re-planting 19th century vineyards –  here’s the story: https://t.co/4gGD5IRICu @VirginLimitedEd @EveBranson https://t.co/rjE86Wfdvl",206,28,23,68046
1679485043247382534,Richard Branson,richardbranson,2023-07-13 13:36:52+00:00,The flight window for @virgingalactic’s second commercial spaceflight will open 10 August: https://t.co/LkDvLbPFit #Galactic02 https://t.co/qF3DuDrD7C,246,59,34,63452
1679423919889981440,Richard Branson,richardbranson,2023-07-13 09:33:59+00:00,"Canoeing down the Zambezi River – from hippos to elephants, an incredible conservation trip: https://t.co/jecvW7NfCN https://t.co/mo7Myq2gqB",4409,735,273,398662
1679176339776221189,Richard Branson,richardbranson,2023-07-12 17:10:11+00:00,This review of our new Son Bunyola hotels sums up the magic of the property so well: https://t.co/DoSSAWA8S1 @VirginLimitedEd,154,22,30,63078
1679155318993956864,Richard Branson,richardbranson,2023-07-12 15:46:39+00:00,Payloads are active and running!” Watch the team conducting research in space aboard #Galactic01 @VirginGalactic https://t.co/22YH67ASuP,267,44,29,60636
1679116365179781121,Richard Branson,richardbranson,2023-07-12 13:11:52+00:00,A powerful reflection from @HollyBranson on why everyone deserves freedom and safety – something that can’t be argued with: https://t.co/e2JP2O57Wj https://t.co/GmUQequZk5,123,21,34,56485
1678874708408692737,Richard Branson,richardbranson,2023-07-11 21:11:37+00:00,Congratulations to @UPSIDEfoods - a company we’re proud to invest in at Virgin - which has been approved to sell its cell-cultivated chicken in the US. Here’s a great read on what this means &amp; how it is creating a more ethical &amp; sustainable future of food: https://t.co/AMrxUfoR0p https://t.co/cM6dUawUaR,186,43,46,79337
1678795710341185536,Richard Branson,richardbranson,2023-07-11 15:57:42+00:00,"A big well done to @VirginVoyages, for being named the #1 mega-ship ocean cruise line in Travel + Leisure’s World’s Best Awards survey this year. Take a look: https://t.co/1M8xmGiIGn 

@TravelLeisure https://t.co/26nTDuEwAW",316,44,41,67502
1678361641736368128,Richard Branson,richardbranson,2023-07-10 11:12:52+00:00,"Great to see Virgin Media O2 and Hubbub joining forces to find the UK’s most innovative eco projects, and award them £500,000. An important way to help tackle e-waste: https://t.co/AuomACFq5R @VMO2News https://t.co/PACDPXvXSC",108,20,19,67078
1677621091597008902,Richard Branson,richardbranson,2023-07-08 10:10:11+00:00,"Tortoise taxi! Mr Bones is a radiated tortoise from Madagascar… and a part time lemur lifter on Necker! The two species co-exist really well together, and the wildlife team assure me that the tortoises don’t mind the extra baggage. https://t.co/OBYVDMhxav",716,90,61,146206
1677383275533447168,Richard Branson,richardbranson,2023-07-07 18:25:11+00:00,Serving it up with Tommy Haas and @feliciano_lopez at Son Bunyola https://t.co/we7c4Jggcu @virginlimiteded https://t.co/0kLuF9jHCL,222,17,29,77794
1677284768562438144,Richard Branson,richardbranson,2023-07-07 11:53:45+00:00,"I love hearing about people across @Virgin who find their soulmate at work. Here’s a great city guide to Seattle, from a lovely couple who work with us at @VirginAtlantic https://t.co/Fho64kl0LE #virginfamily https://t.co/1kfMmz15ff",260,27,28,77516
1676936697144279046,Richard Branson,richardbranson,2023-07-06 12:50:39+00:00,"Happy Birthday to my beautiful wife, Joan. 48 years together and still smiling in the exact same way. https://t.co/28IN4rSaWe",3061,145,220,220786
1676905281467416576,Richard Branson,richardbranson,2023-07-06 10:45:49+00:00,"Great to see @VirginAustralia's fleet growing and becoming more efficient with its new Boeing 737-8 MAX aircraft: https://t.co/uoHA4iEMuG

#VirginFamily https://t.co/OpWkSjxqno",245,29,23,75153
1676693279377694726,Richard Branson,richardbranson,2023-07-05 20:43:23+00:00,"I love our new hotel so much I wanted to see it from every angle: https://t.co/b04oiNQvJC
 @virginhotelsnyc https://t.co/lzBhiEo7PT",587,40,77,116061
1676556867487645696,Richard Branson,richardbranson,2023-07-05 11:41:20+00:00,How do you balance creative thinking with focus and productivity? Here’s what works for me: https://t.co/AIOrY8Gk3D https://t.co/0rar9KwUlD,385,48,69,88680
1676259015217623041,Richard Branson,richardbranson,2023-07-04 15:57:47+00:00,"Finding My Virginity, my updated autobiography, is now available in the US. I hope you all enjoy it! https://t.co/n71tXf4qto https://t.co/5mRmQsxXOB",322,39,48,80721
1676181546376609794,Richard Branson,richardbranson,2023-07-04 10:49:57+00:00,"Brilliant to see @VirginAustralia touch down in Tokyo! Wonderful to see how the team is bringing a little slice of Tokyo to guests on board too: https://t.co/zL6RpGJE0U 

#VirginFamily https://t.co/X1VER6D1V9",214,22,22,72827
1675832156415832065,Richard Branson,richardbranson,2023-07-03 11:41:36+00:00,"Son Bunyola is one of my favourite places in the world, and @VirginRed is running a brilliant competition (until July 30, 2023) for four people to win a four-night stay. Here’s where you can find the details, and the terms and conditions: https://t.co/4NEv3WKqNY @VirginLimitedEd https://t.co/38OYuTQcyH",262,43,41,95511
1675783473921916928,Richard Branson,richardbranson,2023-07-03 08:28:09+00:00,It’s such an exciting time for @Virgin in New York with @VirginHotelsNYC + @VirginExpGifts + @VirginRedUS + @VirginAtlantic: https://t.co/b04oiNQvJC https://t.co/xPz4bAN1uj,346,29,33,91457
1675608124051398658,Richard Branson,richardbranson,2023-07-02 20:51:22+00:00,"An update on little Pluto - the lemur we found abandoned on Necker.  After a few weeks on antibiotics, his sight has returned and he has been re-introduced to his mum. Within minutes, she was breastfeeding him again! Endless thanks to our wonderful Wildlife Team on the island https://t.co/M4AJGsYpLj",679,48,44,126572
